strategy,bins,feature,importance
uniform,3,race,0.024557587800804567
uniform,3,sex,0.03995502576649665
uniform,3,age,0.05160998242292839
uniform,3,fnlwgt,0.02749238628713031
uniform,3,workclass,0.04338261215714011
uniform,3,education,0.06073519297148535
uniform,3,education-num,0.11734877670383763
uniform,3,marital-status,0.17068442752531482
uniform,3,occupation,0.03800833393475374
uniform,3,relationship,0.05960588182132748
uniform,3,capital-gain,0.21705854007278158
uniform,3,capital-loss,0.07797534667480248
uniform,3,hours-per-week,0.049287093010784724
uniform,3,native-country,0.02229881285041212
uniform,4,race,0.024460754360820992
uniform,4,sex,0.02150002275750518
uniform,4,age,0.0595137951113883
uniform,4,fnlwgt,0.0388780992326172
uniform,4,workclass,0.03829792669336035
uniform,4,education,0.02574655040541114
uniform,4,education-num,0.1311631205797155
uniform,4,marital-status,0.1743302418341787
uniform,4,occupation,0.03757561139011536
uniform,4,relationship,0.03714859531725483
uniform,4,capital-gain,0.22242367888946424
uniform,4,capital-loss,0.0999991463708754
uniform,4,hours-per-week,0.07806736789831607
uniform,4,native-country,0.010895089158976768
uniform,5,race,0.012274179291346516
uniform,5,sex,0.015615058671038393
uniform,5,age,0.05999483881274453
uniform,5,fnlwgt,0.03147847664186944
uniform,5,workclass,0.02759874471041543
uniform,5,education,0.025509097685315507
uniform,5,education-num,0.14669993827028777
uniform,5,marital-status,0.11958610081246042
uniform,5,occupation,0.0408885484237911
uniform,5,relationship,0.13166873225470802
uniform,5,capital-gain,0.24074761180427723
uniform,5,capital-loss,0.11522063264604221
uniform,5,hours-per-week,0.025352608234042444
uniform,5,native-country,0.007365431741661012
uniform,6,race,0.015825453337745037
uniform,6,sex,0.013681905785744708
uniform,6,age,0.055217739363022475
uniform,6,fnlwgt,0.0317619807975074
uniform,6,workclass,0.035913238806016434
uniform,6,education,0.027657234589299022
uniform,6,education-num,0.15600408127710136
uniform,6,marital-status,0.01843989900925001
uniform,6,occupation,0.05141648672783018
uniform,6,relationship,0.17206846305993087
uniform,6,capital-gain,0.23056622851876413
uniform,6,capital-loss,0.1110825606096056
uniform,6,hours-per-week,0.06270925701072831
uniform,6,native-country,0.017655471107454416
quantile,3,race,0.0928767325231547
quantile,3,sex,0.02846584233277174
quantile,3,age,0.12309136708314543
quantile,3,fnlwgt,0.05019424137361058
quantile,3,workclass,0.053012707810605075
quantile,3,education,0.05782725055766602
quantile,3,education-num,0.1903217993904006
quantile,3,marital-status,0.07623648327170898
quantile,3,occupation,0.09087571630182
quantile,3,relationship,0.12883455710565722
quantile,3,capital-gain,0.0
quantile,3,capital-loss,0.0
quantile,3,hours-per-week,0.06320014552352987
quantile,3,native-country,0.04506315672592981
quantile,4,race,0.059757910096095865
quantile,4,sex,0.024759052918661723
quantile,4,age,0.1202468399359649
quantile,4,fnlwgt,0.05675099428778998
quantile,4,workclass,0.031857549207058806
quantile,4,education,0.03936343892147207
quantile,4,education-num,0.20788034042047596
quantile,4,marital-status,0.09246780789871571
quantile,4,occupation,0.07285857861774543
quantile,4,relationship,0.15286398036857268
quantile,4,capital-gain,0.0
quantile,4,capital-loss,0.0
quantile,4,hours-per-week,0.11537232637533383
quantile,4,native-country,0.025821180952113047
quantile,5,race,0.05088753520325984
quantile,5,sex,0.024969814387938463
quantile,5,age,0.13219409224679465
quantile,5,fnlwgt,0.07031163987962732
quantile,5,workclass,0.029050311930274443
quantile,5,education,0.03339464184414021
quantile,5,education-num,0.19579975683109452
quantile,5,marital-status,0.09078170246146743
quantile,5,occupation,0.09241659457109291
quantile,5,relationship,0.1404459353010693
quantile,5,capital-gain,0.0
quantile,5,capital-loss,0.0
quantile,5,hours-per-week,0.11586307068589789
quantile,5,native-country,0.023884904657343
quantile,6,race,0.05273008858368461
quantile,6,sex,0.02599838775680622
