dataset,bins,strategy_a,strategy_b,spearman,top3_overlap
adult_income,3,uniform,quantile,0.026402656240833464,1
adult_income,3,uniform,kmeans,0.9164835164835166,3
adult_income,3,quantile,kmeans,0.11881195308375059,1
adult_income,4,uniform,quantile,0.1496150520313896,1
adult_income,4,uniform,kmeans,0.9252747252747253,3
adult_income,4,quantile,kmeans,0.1760177082722231,1
adult_income,5,uniform,quantile,0.2750276691753486,2
adult_income,5,uniform,kmeans,0.7758241758241758,3
adult_income,5,quantile,kmeans,0.26402656240833466,2
adult_income,6,uniform,quantile,0.22442257804708443,2
adult_income,6,uniform,kmeans,0.956043956043956,3
adult_income,6,quantile,kmeans,0.2684270051151402,2
