,usefulness,mdi,permutation,shap,lime,integrated_gradients
race,0.015825453337745037,0.016645053250253734,0.0028740482201898756,0.009037551207838031,0.011960211370630743,0.017295164506036666
sex,0.013681905785744708,0.004113378082317745,0.009966731268916982,0.012938136383908228,0.012637955148779276,0.03513587752367987
age,0.055217739363022475,0.050952546302720635,0.0749122252760293,0.08638324172497897,0.04696905080377498,0.10478049148062127
fnlwgt,0.0317619807975074,0.043217156601866195,0.007796325954122887,0.02963707985721304,0.011551144233612767,0.041642288417309076
workclass,0.035913238806016434,0.040155487146392624,0.03196261905440021,0.029108374610662548,0.01306218015046039,0.03060491689281536
education,0.027657234589299022,0.020647936888463423,0.019683088332476985,0.03684857128175505,0.018452703800710558,0.04442595652178558
education-num,0.15600408127710136,0.16080580816689513,0.1738161464167393,0.1738801073291335,0.09681877104400397,0.17081642472674702
marital-status,0.01843989900925001,0.006913883635824373,0.010809910343181796,0.007491256359705931,0.011839830360296228,0.07010636148142128
occupation,0.05141648672783018,0.0458918344161708,0.08206299413770268,0.061022205665622206,0.033308499160600955,0.06116782913870004
relationship,0.17206846305993087,0.3361679826226489,0.28892997560411493,0.33766889595988225,0.1657442375068068,0.24280035265264935
capital-gain,0.23056622851876413,0.17184042214517484,0.21815433562956282,0.11118751380379957,0.4000602186246967,0.09408666533894268
capital-loss,0.1110825606096056,0.042833489435965766,0.036467179092055706,0.03346288561941357,0.12106216654999816,0.019122721411736432
hours-per-week,0.06270925701072831,0.045210452896316554,0.0400618967422221,0.06489468858243681,0.04036062914265713,0.05574683066680168
native-country,0.017655471107454416,0.014604568408989332,0.0025025239282844194,0.006439491613650266,0.016172402102971332,0.012268119240753694
