strategy,bins,feature,importance
uniform,3,season,0.11777933006406231
uniform,3,yr,0.09195420313836287
uniform,3,holiday,0.014122136520913178
uniform,3,workingday,0.053393536898391145
uniform,3,weathersit,0.09103970868133596
uniform,3,mnth,0.05149861350734679
uniform,3,hr,0.22509997355093364
uniform,3,weekday,0.03862328490256836
uniform,3,temp,0.16511047668724013
uniform,3,atemp,0.038212185944830904
uniform,3,hum,0.08529043369602636
uniform,3,windspeed,0.027876116407988278
uniform,4,season,0.05743631384101874
uniform,4,yr,0.10621628801591645
uniform,4,holiday,0.009209292612644398
uniform,4,workingday,0.05977719397006383
uniform,4,weathersit,0.05677416028830684
uniform,4,mnth,0.05087757793621397
uniform,4,hr,0.25115453728680887
uniform,4,weekday,0.049058862409637805
uniform,4,temp,0.2001216799511115
uniform,4,atemp,0.022875135348480034
uniform,4,hum,0.10459905381886883
uniform,4,windspeed,0.03189990452092877
uniform,5,season,0.07686090418672231
uniform,5,yr,0.09743645063599804
uniform,5,holiday,0.009021297514143855
uniform,5,workingday,0.07160227754824548
uniform,5,weathersit,0.04732256153597948
uniform,5,mnth,0.05461249645648688
uniform,5,hr,0.26451158943481756
uniform,5,weekday,0.045673654353242374
uniform,5,temp,0.08115313768809483
uniform,5,atemp,0.09794874210492371
uniform,5,hum,0.11711903385904396
uniform,5,windspeed,0.036737854682301556
uniform,6,season,0.07800577050714941
uniform,6,yr,0.09348520659714246
uniform,6,holiday,0.008401847855910806
uniform,6,workingday,0.04831426255026572
uniform,6,weathersit,0.07217026987171549
uniform,6,mnth,0.06750318861689256
uniform,6,hr,0.2683509191761818
uniform,6,weekday,0.05989492780576401
uniform,6,temp,0.12241291567336783
uniform,6,atemp,0.0433587301215647
uniform,6,hum,0.10323115639694336
uniform,6,windspeed,0.034870804827101864
quantile,3,season,0.09977164019125975
quantile,3,yr,0.09187087917666215
quantile,3,holiday,0.01936432164016984
quantile,3,workingday,0.03737094736010395
quantile,3,weathersit,0.088559591371854
quantile,3,mnth,0.044749262813568724
quantile,3,hr,0.2343455245450714
quantile,3,weekday,0.048871985920816666
quantile,3,temp,0.13503203860125834
quantile,3,atemp,0.06174190924027837
quantile,3,hum,0.09058000166887702
quantile,3,windspeed,0.0477418974700799
quantile,4,season,0.06761287751827987
quantile,4,yr,0.09924033072839789
quantile,4,holiday,0.009649027066200681
quantile,4,workingday,0.049113606746274706
quantile,4,weathersit,0.06361452462369481
quantile,4,mnth,0.0496332762781377
quantile,4,hr,0.24419161741129547
quantile,4,weekday,0.04737837167631938
quantile,4,temp,0.08525357286967641
quantile,4,atemp,0.13129340102679848
quantile,4,hum,0.12120057539251713
quantile,4,windspeed,0.03181881866240748
quantile,5,season,0.05479772501865954
quantile,5,yr,0.08549697595513217
quantile,5,holiday,0.006274446811448321
quantile,5,workingday,0.04973009119151546
quantile,5,weathersit,0.06808589460828132
quantile,5,mnth,0.07262371646361518
quantile,5,hr,0.2667262217543227
quantile,5,weekday,0.053345502532382495
quantile,5,temp,0.14794600298862925
quantile,5,atemp,0.03604692332335272
quantile,5,hum,0.10655463418394424
quantile,5,windspeed,0.052371865168716614
quantile,6,season,0.07845527343899296
quantile,6,yr,0.08464420694124666
quantile,6,holiday,0.006029360024811599
quantile,6,workingday,0.04315357565094368
quantile,6,weathersit,0.06769852958358227
quantile,6,mnth,0.06409522342322006
quantile,6,hr,0.28183633735401453
quantile,6,weekday,0.05723752580832967
quantile,6,temp,0.14024788349393402
quantile,6,atemp,0.03394898677168235
quantile,6,hum,0.09676314648393018
quantile,6,windspeed,0.04588995102531193
kmeans,3,season,0.09102081516479696
kmeans,3,yr,0.09604676065818184
kmeans,3,holiday,0.020510890422153295
kmeans,3,workingday,0.037140301741366274
kmeans,3,weathersit,0.08666354624843556
kmeans,3,mnth,0.041649695772817
kmeans,3,hr,0.24023856237104502
kmeans,3,weekday,0.05075706143049981
kmeans,3,temp,0.13038467674914775
kmeans,3,atemp,0.07243091315635519
kmeans,3,hum,0.09971153299305055
kmeans,3,windspeed,0.033445243292150734
kmeans,4,season,0.06233161106443832
kmeans,4,yr,0.1012897072273009
kmeans,4,holiday,0.010507689569405943
kmeans,4,workingday,0.05069316009242074
kmeans,4,weathersit,0.068131208665069
kmeans,4,mnth,0.04959029871870323
kmeans,4,hr,0.24173536489964711
kmeans,4,weekday,0.04337062970095622
kmeans,4,temp,0.08282462698145665
kmeans,4,atemp,0.1400670590760228
kmeans,4,hum,0.11259183548399923
kmeans,4,windspeed,0.03686680852057985
kmeans,5,season,0.06420022851950337
kmeans,5,yr,0.09770946199710503
kmeans,5,holiday,0.010374822531909805
kmeans,5,workingday,0.0663176102075049
kmeans,5,weathersit,0.04423450741082367
kmeans,5,mnth,0.05291645857820747
kmeans,5,hr,0.25163988864065256
kmeans,5,weekday,0.04388375512877855
kmeans,5,temp,0.08774922768411456
kmeans,5,atemp,0.1123834183534271
kmeans,5,hum,0.12729122120200986
kmeans,5,windspeed,0.041299399745963083
kmeans,6,season,0.07346075016823685
kmeans,6,yr,0.08937158984239305
kmeans,6,holiday,0.007821497025928175
kmeans,6,workingday,0.04351743388077485
kmeans,6,weathersit,0.07454243621124418
kmeans,6,mnth,0.06244403761665469
kmeans,6,hr,0.27327177653236867
kmeans,6,weekday,0.05716730830294884
kmeans,6,temp,0.09150741239090668
kmeans,6,atemp,0.0864591346811365
kmeans,6,hum,0.10155771041573422
kmeans,6,windspeed,0.038878912931673386
