dataset,bins,strategy_a,strategy_b,spearman,top3_overlap
bike_sharing,3,uniform,quantile,0.8741258741258742,3
bike_sharing,3,uniform,kmeans,0.8811188811188813,2
bike_sharing,3,quantile,kmeans,0.9510489510489512,2
bike_sharing,4,uniform,quantile,0.6153846153846154,1
bike_sharing,4,uniform,kmeans,0.6293706293706295,1
bike_sharing,4,quantile,kmeans,0.9860139860139862,3
bike_sharing,5,uniform,quantile,0.6153846153846154,2
bike_sharing,5,uniform,kmeans,0.9930069930069931,3
bike_sharing,5,quantile,kmeans,0.5944055944055945,2
bike_sharing,6,uniform,quantile,0.9790209790209792,3
bike_sharing,6,uniform,kmeans,0.8811188811188813,3
bike_sharing,6,quantile,kmeans,0.8321678321678322,3
