,spearman_gt,top1_hit,top3_recall
usefulness,0.9381423725166191,1.0,1.0
mdi,0.9381423725166191,1.0,1.0
permutation,0.9486832980505138,1.0,1.0
shap,0.9381423725166191,1.0,1.0
lime,0.8327331171776733,1.0,1.0
integrated_gradients,0.9170605214488299,1.0,1.0
