,usefulness,mdi,permutation,shap,lime,integrated_gradients
season,0.07800577050714941,0.04296611208754036,0.07597850109579604,0.06852073597193034,0.0800870600570378,0.05544929123621606
yr,0.09348520659714246,0.04567869483271345,0.07142930859403412,0.12194075045393529,0.18651727245583438,0.09896196392964204
holiday,0.008401847855910806,0.0023781304117642317,0.002756931493101019,0.0030825278876920213,0.05182580019118377,0.004573293395004115
workingday,0.04831426255026572,0.0324254620333703,0.02724169171612161,0.04108692142575242,0.04671286936031084,0.03615104936745303
weathersit,0.07217026987171549,0.031337847788797855,0.030592120954643552,0.0383869837675232,0.041119840989644274,0.05126974380546656
mnth,0.06750318861689256,0.02924634197897132,0.048757827269934315,0.03745529883903579,0.032140429231653736,0.08732418794235516
hr,0.2683509191761818,0.523739899787818,0.5125605201423964,0.4058604236127149,0.3260657862966124,0.492216988511037
weekday,0.05989492780576401,0.03790272286368224,0.019097908158003954,0.03809456551188026,0.030554922034528247,0.030790736463332004
temp,0.12241291567336783,0.14345388362752462,0.11108303314174958,0.13317962448193968,0.10364032822814126,0.03984276239484824
atemp,0.0433587301215647,0.02434586903034298,0.03712570828075294,0.028269729149237182,0.034752094346794195,0.03449799810104995
hum,0.10323115639694336,0.060573225284119445,0.057843936311902745,0.0676325040449952,0.05083639508771669,0.04440625407991839
windspeed,0.034870804827101864,0.025951810273355268,0.005532512841563819,0.016489934853363756,0.01574720172054234,0.024515730773677507
