strategy,bins,feature,importance
uniform,3,MedInc,0.2280032426649205
uniform,3,HouseAge,0.2174393195767239
uniform,3,AveRooms,0.027768096608630492
uniform,3,AveBedrms,0.011122525872412092
uniform,3,Population,0.026210845417091816
uniform,3,AveOccup,0.10823992286642188
uniform,3,Latitude,0.2154138224321617
uniform,3,Longitude,0.1658022245616375
uniform,4,MedInc,0.3327742659058312
uniform,4,HouseAge,0.09285183869923125
uniform,4,AveRooms,0.024831868106501214
uniform,4,AveBedrms,0.020779929721634303
uniform,4,Population,0.006422035903344478
uniform,4,AveOccup,0.040162027984358896
uniform,4,Latitude,0.20643650766003324
uniform,4,Longitude,0.27574152601906543
uniform,5,MedInc,0.2574642426493952
uniform,5,HouseAge,0.09793816322908958
uniform,5,AveRooms,0.028864858717666187
uniform,5,AveBedrms,0.00543032684393077
uniform,5,Population,0.006145687719805959
uniform,5,AveOccup,0.1500713056405726
uniform,5,Latitude,0.2028682866339912
uniform,5,Longitude,0.25121712856554856
uniform,6,MedInc,0.24806842775409166
uniform,6,HouseAge,0.17437150650982888
uniform,6,AveRooms,0.034972939890917785
uniform,6,AveBedrms,0.064062029148249
uniform,6,Population,0.01253725824868348
uniform,6,AveOccup,0.061773633585742636
uniform,6,Latitude,0.1917917146526565
uniform,6,Longitude,0.21242249020983
quantile,3,MedInc,0.29036795884402944
quantile,3,HouseAge,0.11286388174300552
quantile,3,AveRooms,0.10094271111740138
quantile,3,AveBedrms,0.044422500209696555
quantile,3,Population,0.05292529341221951
quantile,3,AveOccup,0.1482345702157993
quantile,3,Latitude,0.1219320657533528
quantile,3,Longitude,0.1283110187044954
quantile,4,MedInc,0.2853354704280485
quantile,4,HouseAge,0.09588856663214945
quantile,4,AveRooms,0.09485092410210165
quantile,4,AveBedrms,0.03367367010401329
quantile,4,Population,0.039129076707208124
quantile,4,AveOccup,0.14713584834130955
quantile,4,Latitude,0.15557796153904066
quantile,4,Longitude,0.14840848214612862
quantile,5,MedInc,0.2747319039361541
quantile,5,HouseAge,0.08917442854008464
quantile,5,AveRooms,0.09123865228955881
quantile,5,AveBedrms,0.03684953143284732
quantile,5,Population,0.04242919248371286
quantile,5,AveOccup,0.14967580848833914
quantile,5,Latitude,0.16372566099478691
quantile,5,Longitude,0.1521748218345162
quantile,6,MedInc,0.2776475336517434
quantile,6,HouseAge,0.07117678873926814
quantile,6,AveRooms,0.07128905834977302
quantile,6,AveBedrms,0.037186945158792985
quantile,6,Population,0.04073321292447452
quantile,6,AveOccup,0.1428430038079355
quantile,6,Latitude,0.18392225052740543
quantile,6,Longitude,0.17520120684060708
kmeans,3,MedInc,0.29251761125566245
kmeans,3,HouseAge,0.16188776535082705
kmeans,3,AveRooms,0.042771871069516604
kmeans,3,AveBedrms,0.05379261389610215
kmeans,3,Population,0.03600410440795852
kmeans,3,AveOccup,0.08600343733861626
kmeans,3,Latitude,0.18076522566661407
kmeans,3,Longitude,0.1462573710147028
kmeans,4,MedInc,0.2879514028032167
kmeans,4,HouseAge,0.10247724981189701
kmeans,4,AveRooms,0.014375531967005629
kmeans,4,AveBedrms,0.014835857115027582
kmeans,4,Population,0.03136976188983484
kmeans,4,AveOccup,0.13497265159363814
kmeans,4,Latitude,0.19693725657838665
kmeans,4,Longitude,0.21708028824099346
kmeans,5,MedInc,0.3048183253280769
kmeans,5,HouseAge,0.10086038349093926
kmeans,5,AveRooms,0.033137836103011103
kmeans,5,AveBedrms,0.02968432974201447
kmeans,5,Population,0.02443519575723841
kmeans,5,AveOccup,0.16301428093817294
kmeans,5,Latitude,0.1559516505924424
kmeans,5,Longitude,0.18809799804810445
kmeans,6,MedInc,0.30259339519020323
kmeans,6,HouseAge,0.12466301475723793
kmeans,6,AveRooms,0.06574682781805861
kmeans,6,AveBedrms,0.02101794507238828
kmeans,6,Population,0.03305834723509381
kmeans,6,AveOccup,0.12290407720863941
kmeans,6,Latitude,0.1549732145377016
kmeans,6,Longitude,0.17504317818067722
