dataset,strategy,bins,accuracy,spearman_gt,top1_hit,top3_recall
california,uniform,3,0.6986797480620155,0.7944613465542746,1.0,1.0
california,uniform,4,0.761845930232558,0.9710083124552245,1.0,1.0
california,uniform,5,0.7959907945736435,0.9710083124552245,1.0,1.0
california,uniform,6,0.7856589147286821,0.9710083124552245,1.0,1.0
california,quantile,3,0.7944161821705427,0.9710083124552245,1.0,1.0
california,quantile,4,0.8225048449612402,0.9710083124552245,1.0,1.0
california,quantile,5,0.8274588178294575,0.9710083124552245,1.0,1.0
california,quantile,6,0.8355014534883722,0.9710083124552245,1.0,1.0
california,kmeans,3,0.7541182170542634,0.8827348295047495,1.0,1.0
california,kmeans,4,0.8222625968992249,0.9710083124552245,1.0,1.0
california,kmeans,5,0.8351623062015504,0.9710083124552245,1.0,1.0
california,kmeans,6,0.8381298449612403,0.9710083124552245,1.0,1.0
